z_0,X_0,Y_0,ds_0,e_0,v_0,xf_0,yf_0,f1_0,f2_0,f3_0,phi1(1)_0,phi1(2)_0,phi2(1)_0,phi2(2)_0,phi3(1)_0,phi3(2)_0,psi1(1)_0,psi1(2)_0,psi2(1)_0,psi2(2)_0,psi3(1)_0,psi3(2)_0,z_1,X_1,Y_1,ds_1,e_1,v_1,xf_1,yf_1,f2_1,f3_1,df2_1,df3_1,phi2(1)_1,phi2(2)_1,phi3(1)_1,phi3(2)_1,psi2(1)_1,psi2(2)_1,psi3(1)_1,psi3(2)_1,z_2,X_2,Y_2,ds_2,e_2,v_2,xf_2,yf_2,f3_2,df3_2,phi3(1)_2,phi3(2)_2,psi3(1)_2,psi3(2)_2,z_3,X_3,Y_3,ds_3,e_3,w_3,
,,,,,,,,,,,,,,,,,,,,,,,3.18049e+07,31489.9,225165,-44647.9,77898.3,3.18049e+07,1245.48,2725.66,0,0,0,0,0,0,0,0,0,0,0,0,3.30905e+07,33808.8,229799,120743,98396.9,6.62206e+07,-1231.69,-4540.13,0,0,0,0,0,0,3.23893e+07,32389.3,225281,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.16954e+07,31489.9,225165,-40084.8,82461.5,3.16954e+07,-1096.23,-15265.9,0,0,0,0,0,0,0,0,0,0,0,0,3.09498e+07,31467.1,211808,74952.2,75160.8,6.39658e+07,-2774.87,-28513.6,0,0,0,0,0,0,3.13901e+07,31390.1,202045,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.19169e+07,31489.9,225165,-60524.1,62022.2,3.19169e+07,-7433.46,1343.11,0,0,0,0,0,0,0,0,0,0,0,0,2.41586e+07,25129.9,228417,130503,93663,5.74055e+07,-5817.02,5219.37,0,0,0,0,0,0,2.19126e+07,21912.6,220547,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.13639e+07,31489.9,225165,39933.5,162480,3.13639e+07,-5146.91,19172,0,0,0,0,0,0,0,0,0,0,0,0,2.72943e+07,27416.4,246246,47356.1,93145.2,5.9965e+07,-2537.44,5491.3,0,0,0,0,0,0,2.46294e+07,24629.4,220030,0.981381,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.2303e+07,31489.9,225165,-99225.3,23321,3.2303e+07,-10329.6,-10224.6,0,0,0,0,0,0,0,0,0,0,0,0,2.13805e+07,22233.8,216849,167144,103170,5.50294e+07,-3357.18,16633.6,0,0,0,0,0,0,2.37515e+07,23751.5,230055,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.28121e+07,31489.9,225165,-122546,0,3.28121e+07,-18081.9,-48638.2,0,0,0,0,0,0,0,0,0,0,0,0,1.28366e+07,14481.5,178436,140792,91911.5,4.70159e+07,6277.43,8512.83,0,0,0,0,0,0,3.26261e+07,32626.1,218795,-0.0664671,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.23273e+07,31489.9,225165,-94269.8,28276.5,3.23273e+07,3395.32,-16977.3,0,0,0,0,0,0,0,0,0,0,0,0,3.48772e+07,35958.7,210096,134457,82191.7,6.85514e+07,840.388,-29623.7,0,0,0,0,0,0,3.83482e+07,38348.2,209076,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.15281e+07,31489.9,225165,-6827.08,115719,3.15281e+07,4177.74,16787,0,0,0,0,0,0,0,0,0,0,0,0,3.60566e+07,36741.1,243861,106815,108228,6.88984e+07,7559.18,3980.43,0,0,0,0,0,0,4.15243e+07,41524.3,235112,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.11905e+07,31489.9,225165,74474.4,197021,3.11905e+07,9061.92,44991,0,0,0,0,0,0,0,0,0,0,0,0,4.1255e+07,41625.3,272065,78676.3,133187,7.37451e+07,4027.32,28018.2,0,0,0,0,0,0,3.79866e+07,37986.6,260072,0.260547,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.15143e+07,31489.9,225165,-4351.82,118194,3.15143e+07,1315.68,26804.8,0,0,0,0,0,0,0,0,0,0,0,0,3.36785e+07,33879,253879,77717.6,71588.5,6.65059e+07,-2463.16,-25115.8,0,0,0,0,0,0,2.82908e+07,28290.8,198473,0.981381,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.24675e+07,31489.9,225165,-90602.6,31943.7,3.24675e+07,6276.25,6349.27,0,0,0,0,0,0,0,0,0,0,0,0,3.61907e+07,38839.6,233423,226722,154797,7.0011e+07,12004.9,44203.2,0,0,0,0,0,0,4.86991e+07,48699.1,281681,-0.0664671,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.17173e+07,31489.9,225165,-44364.3,78181.9,3.17173e+07,-6053.44,-9551.19,0,0,0,0,0,0,0,0,0,0,0,0,2.61354e+07,26509.9,217523,79581,69795.3,5.91742e+07,-5922.02,-23884.5,0,0,0,0,0,0,2.40903e+07,24090.3,196680,0.260547,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.2025e+07,31489.9,225165,-65307.6,57238.7,3.2025e+07,304.11,11118.6,0,0,0,0,0,0,0,0,0,0,0,0,3.14655e+07,32867.5,238192,160678,109279,6.48249e+07,-5038.54,10167.4,0,0,0,0,0,0,2.69089e+07,26908.9,236163,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.12271e+07,31489.9,225165,65354.8,187901,3.12271e+07,7977.21,35126,0,0,0,0,0,0,0,0,0,0,0,0,4.03449e+07,40540.6,262200,75831.6,131088,7.28732e+07,6822.91,25174.2,0,0,0,0,0,0,4.12196e+07,41219.6,257973,0.981381,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.20908e+07,31489.9,225165,-91674,30872.2,3.20908e+07,-12979.3,-46150.3,0,0,0,0,0,0,0,0,0,0,0,0,1.90871e+07,19584.1,180923,115216,94719.7,5.2515e+07,-424.847,3242.06,0,0,0,0,0,0,2.91847e+07,29184.7,221604,0.260547,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.30076e+07,31489.9,225165,-122546,0,3.30076e+07,-1377.14,6035.21,0,0,0,0,0,0,0,0,0,0,0,0,2.89971e+07,31186.2,233109,187371,83816.6,6.33801e+07,-2443.61,-13757.7,0,0,0,0,0,0,2.89457e+07,28945.7,210701,-0.0664671,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.20555e+07,31489.9,225165,-52425,70121.3,3.20555e+07,10312.7,48820.5,0,0,0,0,0,0,0,0,0,0,0,0,4.09943e+07,42876,275894,233946,157728,7.43855e+07,10075.2,51428,0,0,0,0,0,0,4.44439e+07,44443.9,284612,-0.00781162,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.19341e+07,31489.9,225165,-58485.7,64060.5,3.19341e+07,4646.41,-3563.93,0,0,0,0,0,0,0,0,0,0,0,0,3.46665e+07,37209.8,223510,159806,129912,6.79313e+07,3834.15,19493.3,0,0,0,0,0,0,4.0591e+07,40591,256796,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.18848e+07,31489.9,225165,-60243.7,62302.6,3.18848e+07,-4835.33,-22395.9,0,0,0,0,0,0,0,0,0,0,0,0,2.71395e+07,27728,204678,106667,93846.8,6.03528e+07,5454.91,-5306.93,0,0,0,0,0,0,3.78731e+07,37873.1,220731,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.23083e+07,31489.9,225165,-107749,14797.7,3.23083e+07,-11037.5,-34006.8,0,0,0,0,0,0,0,0,0,0,0,0,2.07813e+07,21525.9,193067,158219,109504,5.44358e+07,2292.07,17905.7,0,0,0,0,0,0,3.17866e+07,31786.6,236388,0.260547,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.28121e+07,31489.9,225165,-122546,0,3.28121e+07,-10269.7,-20523.4,0,0,0,0,0,0,0,0,0,0,0,0,2.07948e+07,22293.7,206550,171790,94794.8,5.49741e+07,1378.15,5438.4,0,0,0,0,0,0,2.97759e+07,29775.9,221679,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.14089e+07,31489.9,225165,17544.9,140091,3.14089e+07,15078.7,5749.23,0,0,0,0,0,0,0,0,0,0,0,0,4.74e+07,47642.1,232823,93827.4,130651,8.01176e+07,4948.25,4829.43,0,0,0,0,0,0,4.78601e+07,47860.1,257536,0.981381,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.23779e+07,31489.9,225165,-82303.7,40242.5,3.23779e+07,4791.09,21075.5,0,0,0,0,0,0,0,0,0,0,0,0,3.58031e+07,37354.4,248149,177799,99447.7,6.95301e+07,-1081.65,-4718.9,0,0,0,0,0,0,3.27923e+07,32792.3,226332,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.22551e+07,31489.9,225165,-93379.4,29166.9,3.22551e+07,-2874.76,-19619.8,0,0,0,0,0,0,0,0,0,0,0,0,2.86449e+07,29688.6,207454,99636.8,50904.7,6.22439e+07,-20147.3,-50873.4,0,0,0,0,0,0,1.33033e+07,13303.3,177789,-0.0664672,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.17391e+07,31489.9,225165,-48627.6,73918.7,3.17391e+07,-6667.86,-13913.3,0,0,0,0,0,0,0,0,0,0,0,0,2.51589e+07,25895.5,213160,91582.9,81896.1,5.82205e+07,1950.5,-11882.8,0,0,0,0,0,0,3.20622e+07,32062.2,208780,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.25846e+07,31489.9,225165,-112710,9836.3,3.25846e+07,-12209.6,8064.81,0,0,0,0,0,0,0,0,0,0,0,0,1.96452e+07,20353.8,235139,128427,32679.8,5.35875e+07,-22545.2,-45813.6,0,0,0,0,0,0,1.03624e+06,1036.24,159564,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.1617e+07,31489.9,225165,-20924.4,101622,3.1617e+07,296.458,-2754.27,0,0,0,0,0,0,0,0,0,0,0,0,3.22228e+07,32859.8,224319,79197.2,86054.6,6.51572e+07,-3926.88,-16703.5,0,0,0,0,0,0,2.96952e+07,29695.2,212939,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.22783e+07,31489.9,225165,-96211.1,26335.2,3.22783e+07,-1259.81,-27221.6,0,0,0,0,0,0,0,0,0,0,0,0,3.05068e+07,31303.5,199852,184713,140751,6.413e+07,5668.81,34203.4,0,0,0,0,0,0,4.11675e+07,41167.5,267636,0.260547,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.14275e+07,31489.9,225165,13509.9,136056,3.14275e+07,4785.54,24204.7,0,0,0,0,0,0,0,0,0,0,0,0,3.63991e+07,37348.9,251278,99771.3,114104,6.91362e+07,5818.55,10772.3,0,0,0,0,0,0,3.93097e+07,39309.7,240988,-0.0664672,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.15758e+07,31489.9,225165,-15329.9,107216,3.15758e+07,2609.43,8884.47,0,0,0,0,0,0,0,0,0,0,0,0,3.45388e+07,35172.8,235958,114911,115725,6.74302e+07,-393.454,12077.2,0,0,0,0,0,0,3.34339e+07,33433.9,242609,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.25846e+07,31489.9,225165,-112710,9836.3,3.25846e+07,-12209.6,8064.81,0,0,0,0,0,0,0,0,0,0,0,0,1.83287e+07,20353.8,235139,193313,97565.3,5.22711e+07,-530.206,19071.6,0,0,0,0,0,0,2.30512e+07,23051.2,224449,-0.0664671,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.17021e+07,31489.9,225165,-34929.1,87617.2,3.17021e+07,-3873.33,-12080.5,0,0,0,0,0,0,0,0,0,0,0,0,2.78425e+07,28690,214993,89037.2,91216.1,6.08655e+07,3733.57,-6863.61,0,0,0,0,0,0,3.55741e+07,35574.1,218100,-0.0664672,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.19441e+07,31489.9,225165,-69289.1,53257.2,3.19441e+07,-5512.51,-33107.8,0,0,0,0,0,0,0,0,0,0,0,0,2.61233e+07,27050.8,193966,115315,104161,5.93984e+07,-988.407,3340.66,0,0,0,0,0,0,3.22543e+07,32254.3,231045,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.17075e+07,31489.9,225165,-30847,91699.3,3.17075e+07,3625.88,15936.3,0,0,0,0,0,0,0,0,0,0,0,0,3.56261e+07,36189.2,243010,160230,138475,6.86548e+07,458.362,34948,0,0,0,0,0,0,3.41413e+07,34141.3,265359,0.962296,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.26731e+07,31489.9,225165,-109658,12888.7,3.26731e+07,2599.51,-10983.5,0,0,0,0,0,0,0,0,0,0,0,0,3.41098e+07,35162.9,216090,177005,103359,6.81443e+07,2795.9,-5512.66,0,0,0,0,0,0,3.90223e+07,39022.3,230243,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.29359e+07,31489.9,225165,-116754,5792.37,3.29359e+07,7761.54,743.412,0,0,0,0,0,0,0,0,0,0,0,0,3.80361e+07,40324.9,227817,143820,51350.7,7.23443e+07,-19123.1,-63265,0,0,0,0,0,0,1.92867e+07,19286.7,178235,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.23545e+07,31489.9,225165,-89022.2,33524,3.23545e+07,4271.35,1914.82,0,0,0,0,0,0,0,0,0,0,0,0,3.61234e+07,36834.7,228989,139327,73417.5,6.98261e+07,-10905.4,-34913.7,0,0,0,0,0,0,2.49261e+07,24926.1,200302,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.29496e+07,31489.9,225165,-117862,4683.89,3.29496e+07,3938.82,8127.3,0,0,0,0,0,0,0,0,0,0,0,0,3.27425e+07,36502.2,235201,236246,135284,6.7065e+07,10191.2,29160.4,0,0,0,0,0,0,4.50382e+07,45038.2,262168,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.17368e+07,31489.9,225165,-40633.2,81913.1,3.17368e+07,-2900.78,-22090.2,0,0,0,0,0,0,0,0,0,0,0,0,2.82894e+07,29662.6,204984,103016,109500,6.13485e+07,9629.9,7115.03,0,0,0,0,0,0,4.33616e+07,43361.6,236384,-0.0834029,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.24207e+07,31489.9,225165,-122546,0,3.24207e+07,-9215.9,-59196.6,0,0,0,0,0,0,0,0,0,0,0,0,2.24569e+07,23347.5,167877,138982,100660,5.62285e+07,-1403.54,-702.269,0,0,0,0,0,0,3.24131e+07,32413.1,227544,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.30076e+07,31489.9,225165,-122546,0,3.30076e+07,4651.15,-17980.9,0,0,0,0,0,0,0,0,0,0,0,0,3.52429e+07,37214.5,209093,147912,68373.8,6.96259e+07,-17706.5,-45856.4,0,0,0,0,0,0,2.07995e+07,20799.5,195258,-0.0834029,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.17498e+07,31489.9,225165,-46367.6,76178.7,3.17498e+07,-4775.5,-16101.6,0,0,0,0,0,0,0,0,0,0,0,0,2.68203e+07,27787.9,210972,130008,124770,5.9893e+07,11116.1,27173.8,0,0,0,0,0,0,4.28138e+07,42813.8,251654,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.26802e+07,31489.9,225165,-122546,0,3.26802e+07,-7607.8,-22242.5,0,0,0,0,0,0,0,0,0,0,0,0,2.32434e+07,24955.6,204831,163445,88168.5,5.72852e+07,654.204,-6198.54,0,0,0,0,0,0,3.11183e+07,31118.3,215052,-0.0664672,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.19043e+07,31489.9,225165,-58726.2,63820.1,3.19043e+07,-1658.46,-9644.17,0,0,0,0,0,0,0,0,0,0,0,0,2.96297e+07,30904.9,217430,158536,134482,6.28633e+07,5593.68,33253,0,0,0,0,0,0,3.86854e+07,38685.4,261366,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.23913e+07,31489.9,225165,-92801.2,29745.1,3.23913e+07,3365.16,-1110.95,0,0,0,0,0,0,0,0,0,0,0,0,3.20136e+07,35928.5,225963,178623,111960,6.57545e+07,4231.1,4382.71,0,0,0,0,0,0,3.97964e+07,39796.4,238845,0.664338,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.19673e+07,31489.9,225165,-67666.4,54879.8,3.19673e+07,-5318.55,-13276.6,0,0,0,0,0,0,0,0,0,0,0,0,2.64326e+07,27244.8,213797,147214,117852,5.97319e+07,8349.78,21930.7,0,0,0,0,0,0,3.93263e+07,39326.3,244736,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.19773e+07,31489.9,225165,-69077.6,53468.6,3.19773e+07,-6334.59,-12830.7,0,0,0,0,0,0,0,0,0,0,0,0,2.5458e+07,26228.8,214243,88336.2,57116.8,5.87677e+07,-13963.9,-36947.1,0,0,0,0,0,0,1.62493e+07,16249.3,184001,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.26322e+07,31489.9,225165,-117609,4937.23,3.26322e+07,-5853.75,-13369.9,0,0,0,0,0,0,0,0,0,0,0,0,2.4651e+07,26709.6,213704,176203,96991.1,5.86429e+07,1589.11,1961.65,0,0,0,0,0,0,3.22033e+07,32203.3,223875,-0.0664672,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.22974e+07,31489.9,225165,-106312,16234.3,3.22974e+07,-5847.53,-44124.3,0,0,0,0,0,0,0,0,0,0,0,0,2.56362e+07,26715.8,182949,181474,144314,5.92793e+07,18435,41160.9,0,0,0,0,0,0,5.27778e+07,52777.8,271198,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.1347e+07,31489.9,225165,45282.2,167828,3.1347e+07,5929.26,679.982,0,0,0,0,0,0,0,0,0,0,0,0,3.83953e+07,38492.6,227754,51952.8,121582,7.10484e+07,-7758.76,10088.8,0,0,0,0,0,0,2.93797e+07,29379.7,248468,1.80747,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.22096e+07,31489.9,225165,-81020.5,41525.7,3.22096e+07,-62.1006,9059.58,0,0,0,0,0,0,0,0,0,0,0,0,3.0592e+07,32501.3,236133,182261,117208,6.41436e+07,8691.79,18180.6,0,0,0,0,0,0,4.06329e+07,40632.9,244092,-0.0664672,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.2213e+07,31489.9,225165,-88246.1,34300.2,3.2213e+07,2608.49,-25398.1,0,0,0,0,0,0,0,0,0,0,0,0,3.45992e+07,35171.8,201676,112176,74355.3,6.81544e+07,-1052.62,-38334.3,0,0,0,0,0,0,3.69257e+07,36925.7,201239,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.13266e+07,31489.9,225165,31843.7,154390,3.13266e+07,16189.2,42239.9,0,0,0,0,0,0,0,0,0,0,0,0,4.79556e+07,48752.6,269314,107089,121720,8.05875e+07,-236.318,3623.32,0,0,0,0,0,0,3.90317e+07,39031.7,248604,-0.00781162,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.26916e+07,31489.9,225165,-97025,25521.3,3.26916e+07,10297.5,21644.5,0,0,0,0,0,0,0,0,0,0,0,0,3.83204e+07,42860.9,248718,207163,113522,7.23741e+07,3572.83,78.7295,0,0,0,0,0,0,4.12219e+07,41222,240406,0.664338,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.26802e+07,31489.9,225165,-122546,0,3.26802e+07,-7227.09,-44138,0,0,0,0,0,0,0,0,0,0,0,0,2.296e+07,25336.3,182936,149318,95937.7,5.70018e+07,3242.25,-4857.12,0,0,0,0,0,0,3.66237e+07,36623.7,222822,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.21735e+07,31489.9,225165,-70384.9,52161.4,3.21735e+07,6657.71,21681.1,0,0,0,0,0,0,0,0,0,0,0,0,3.70646e+07,39221.1,248755,161782,94743.1,7.05787e+07,2643.14,-12459.5,0,0,0,0,0,0,3.77469e+07,37746.9,221627,-0.0834029,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.14448e+07,31489.9,225165,8042.06,130588,3.14448e+07,-466.687,47784.6,0,0,0,0,0,0,0,0,0,0,0,0,3.18506e+07,32096.7,274858,95350.4,80635.4,6.46056e+07,-5443.12,-7483.06,0,0,0,0,0,0,2.1526e+07,21526,207520,0.981381,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.25584e+07,31489.9,225165,-110006,12540.2,3.25584e+07,-1398.11,-13404,0,0,0,0,0,0,0,0,0,0,0,0,3.05643e+07,31165.2,213670,139325,67750,6.44792e+07,-7087.77,-34916.2,0,0,0,0,0,0,2.6641e+07,26641,194634,0.260547,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.20163e+07,31489.9,225165,-74600.1,47946.2,3.20163e+07,-5153.45,-23078.7,0,0,0,0,0,0,0,0,0,0,0,0,2.69947e+07,27409.9,203995,75254.4,48760.5,6.0345e+07,-7796.72,-50028.7,0,0,0,0,0,0,2.44821e+07,24482.1,175645,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.13292e+07,31489.9,225165,39967.7,162514,3.13292e+07,1627.42,15408.2,0,0,0,0,0,0,0,0,0,0,0,0,3.411e+07,34190.8,242482,43136.7,92723.8,6.67445e+07,-3778.33,-7519.88,0,0,0,0,0,0,2.85734e+07,28573.4,219610,1.80747,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.18825e+07,31489.9,225165,-64619.8,57926.5,3.18825e+07,-6645.43,-45963.8,0,0,0,0,0,0,0,0,0,0,0,0,2.55795e+07,25917.9,181110,86346.7,92718.3,5.87904e+07,-8014.55,-9553.73,0,0,0,0,0,0,2.59941e+07,25994.1,219603,0.280774,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.16338e+07,31489.9,225165,-21950.1,100596,3.16338e+07,-587.543,19741.2,0,0,0,0,0,0,0,0,0,0,0,0,3.15837e+07,31975.8,246815,111555,94891.1,6.45356e+07,4175.79,-418.366,0,0,0,0,0,0,3.44565e+07,34456.6,221776,0.962296,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.30076e+07,31489.9,225165,-122546,0,3.30076e+07,-9389.86,-23176.9,0,0,0,0,0,0,0,0,0,0,0,0,2.08672e+07,23173.5,203897,173020,98677.7,5.52502e+07,9629.9,7115.03,0,0,0,0,0,0,3.89632e+07,38963.1,225562,-0.0834029,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.17519e+07,31489.9,225165,-46738.7,75807.6,3.17519e+07,-6114.46,-13491.9,0,0,0,0,0,0,0,0,0,0,0,0,2.56149e+07,26448.9,213582,103694,95474.5,5.86897e+07,89.7781,859.289,0,0,0,0,0,0,3.05367e+07,30536.7,222358,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.19393e+07,31489.9,225165,-59165.6,63380.6,3.19393e+07,-6468.81,21360.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5206e+07,26094.5,248434,149353,93854.1,5.84761e+07,10472.8,9039.83,0,0,0,0,0,0,3.64518e+07,36451.8,220738,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.22545e+07,31489.9,225165,-93307,29239.3,3.22545e+07,1915.72,-30661.4,0,0,0,0,0,0,0,0,0,0,0,0,3.25694e+07,34479.1,196412,182299,144681,6.61678e+07,15028.8,31788.7,0,0,0,0,0,0,5.31609e+07,53160.9,271565,-0.0664672,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.28121e+07,31489.9,225165,-122546,0,3.28121e+07,-6789.23,-9308.72,0,0,0,0,0,0,0,0,0,0,0,0,2.11044e+07,25774.1,217765,213060,124850,5.52837e+07,3526.14,32494.1,0,0,0,0,0,0,3.29954e+07,32995.4,251735,0.664338,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.30076e+07,31489.9,225165,-122546,0,3.30076e+07,-13491.4,-43694.4,0,0,0,0,0,0,0,0,0,0,0,0,1.70401e+07,19072,183379,127677,73852.7,5.1423e+07,3463.89,-16100.6,0,0,0,0,0,0,3.24185e+07,32418.5,200737,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.14316e+07,31489.9,225165,12638.6,135185,3.14316e+07,4519.58,23639.6,0,0,0,0,0,0,0,0,0,0,0,0,3.675e+07,37082.9,250713,77174.3,91200.8,6.94912e+07,-10503.4,-11824.3,0,0,0,0,0,0,2.28706e+07,22870.6,218085,0.260547,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.18872e+07,31489.9,225165,-52311.8,70234.5,3.18872e+07,2012.92,10946.3,0,0,0,0,0,0,0,0,0,0,0,0,3.35076e+07,34576.3,238020,122485,84254.6,6.67234e+07,-3892.2,-17827.8,0,0,0,0,0,0,2.9269e+07,29269,211139,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.24583e+07,31489.9,225165,-109026,13520,3.24583e+07,-5407.97,-16549.7,0,0,0,0,0,0,0,0,0,0,0,0,2.5321e+07,27155.4,210524,137619,70170.1,5.91317e+07,-7044.98,-26461.3,0,0,0,0,0,0,2.42655e+07,24265.5,197054,-0.0834029,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.16423e+07,31489.9,225165,-20069.9,102476,3.16423e+07,8839.56,38866.3,0,0,0,0,0,0,0,0,0,0,0,0,4.04262e+07,41402.9,265940,131232,97323.2,7.3387e+07,2188.55,-9081.21,0,0,0,0,0,0,3.67343e+07,36734.3,224207,-0.00781162,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.23659e+07,31489.9,225165,-98616,23930.3,3.23659e+07,-4104.9,-5439.46,0,0,0,0,0,0,0,0,0,0,0,0,2.69793e+07,28458.5,221634,169519,101370,6.06938e+07,1378.15,5438.4,0,0,0,0,0,0,3.22528e+07,32252.8,228254,-0.00781163,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.13431e+07,31489.9,225165,36517.9,159064,3.13431e+07,2553.08,8569.69,0,0,0,0,0,0,0,0,0,0,0,0,3.46703e+07,35116.4,235643,74989.8,127966,6.73193e+07,11993.5,24331.5,0,0,0,0,0,0,4.58196e+07,45819.6,254850,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.26522e+07,31489.9,225165,-119672,2874.06,3.26522e+07,-4529.24,-19252.5,0,0,0,0,0,0,0,0,0,0,0,0,2.53394e+07,28034.1,207821,202161,126769,5.93521e+07,4580.77,27920.1,0,0,0,0,0,0,3.6832e+07,36832,253653,-0.0834029,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.15577e+07,31489.9,225165,-11158.7,111388,3.15577e+07,4225.26,1374.56,0,0,0,0,0,0,0,0,0,0,0,0,3.64416e+07,36788.6,228448,98734.6,111229,6.93142e+07,-2511.25,2834.9,0,0,0,0,0,0,3.33535e+07,33353.5,238114,0.962296,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.19404e+07,31489.9,225165,-63851.9,58694.4,3.19404e+07,-2990.88,-13508.1,0,0,0,0,0,0,0,0,0,0,0,0,2.88695e+07,29572.5,213566,118156,92840,6.21408e+07,5081.05,-7126.86,0,0,0,0,0,0,3.77105e+07,37710.5,219724,0.197259,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.34241e+07,31489.9,225165,-122546,0,3.34241e+07,-5890.09,-18335.8,0,0,0,0,0,0,0,0,0,0,0,0,2.23058e+07,26673.3,208738,199271,120088,5.71226e+07,14449.3,23811.6,0,0,0,0,0,0,4.56395e+07,45639.5,246973,0.664338,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.30076e+07,31489.9,225165,-122546,0,3.30076e+07,-8655.9,-64869.6,0,0,0,0,0,0,0,0,0,0,0,0,2.12316e+07,23907.5,162204,122090,89440.6,5.56145e+07,-10011.5,-14376.4,0,0,0,0,0,0,2.48831e+07,24883.1,216325,0.664338,0,0,
