z_0,X_0,Y_0,ds_0,e_0,v_0,xf_0,yf_0,f1_0,f2_0,f3_0,phi1(1)_0,phi1(2)_0,phi2(1)_0,phi2(2)_0,phi3(1)_0,phi3(2)_0,psi1(1)_0,psi1(2)_0,psi2(1)_0,psi2(2)_0,psi3(1)_0,psi3(2)_0,z_1,X_1,Y_1,ds_1,e_1,v_1,xf_1,yf_1,f2_1,f3_1,df2_1,df3_1,phi2(1)_1,phi2(2)_1,phi3(1)_1,phi3(2)_1,psi2(1)_1,psi2(2)_1,psi3(1)_1,psi3(2)_1,z_2,X_2,Y_2,ds_2,e_2,v_2,xf_2,yf_2,f3_2,df3_2,phi3(1)_2,phi3(2)_2,psi3(1)_2,psi3(2)_2,z_3,X_3,Y_3,ds_3,e_3,w_3,
,,,,,,,,,,,,,,,,,,,,,,,2.9491e+07,30269.2,210421,78202.6,0,2.9491e+07,0,0,51253,0,51253,0,0,0,0,0,0,0,0,0,3.58379e+07,36487.1,230968,50160,0,6.65576e+07,0,0,70071.1,70071.1,0,0,0,0,3.58802e+07,35973.6,215782,18827.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.93292e+07,29835.1,209411,77192.6,0,2.93292e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34342e+07,34132.1,221234,91679.2,0,6.39854e+07,0,0,17670.3,17670.3,0,0,0,0,3.67124e+07,36892.4,186010,41455.5,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.78542e+07,39977.9,234058,101840,0,3.78542e+07,0,0,327432,40588.6,327432,40588.6,0,0,0,0,0,0,0,0,3.65456e+07,36667.4,255643,-201345,0,7.5977e+07,0,0,283499,242910,0,0,0,0,3.14493e+07,30795.3,222698,-187685,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.64061e+07,37492,219896,87677.7,0,3.64061e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68825e+07,38635.5,252933,123378,0,7.48056e+07,0,0,8463.28,8463.28,0,0,0,0,2.3192e+07,24138.4,217212,81864.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.04878e+07,31850.9,258557,126339,0,3.04878e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8918e+07,30432.7,243189,113634,0,6.06761e+07,0,0,0,0,0,0,0,0,3.74623e+07,40185.6,260870,133986,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.22503e+07,33085.1,250526,118308,0,3.22503e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00626e+07,31038.3,229861,100306,0,6.36566e+07,0,0,2221.2,2221.2,0,0,0,0,2.85149e+07,29252.3,198938,69833,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.8003e+07,18594.3,210059,77840.7,0,1.8003e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32361e+07,24240.6,220814,91258.9,0,4.19893e+07,0,0,127581,127581,0,0,0,0,2.47186e+07,24510.1,212408,-42056.9,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.2673e+07,33908.7,212678,80459.9,0,3.2673e+07,0,0,142944,0,142944,0,0,0,0,0,0,0,0,0,4.30355e+07,43089.6,252809,-19689.3,0,7.70699e+07,0,0,26404.7,26404.7,0,0,0,0,3.06517e+07,31588.9,242056,88767.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.2349e+07,22877,201735,69516.7,0,2.2349e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71691e+07,48225.7,237219,107664,0,7.04493e+07,0,0,103021,103021,0,0,0,0,4.28066e+07,43087.5,254201,24296.4,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.64639e+07,17118.6,193559,61341.1,0,1.64639e+07,0,0,14351.9,43940.5,14351.9,43940.5,0,0,0,0,0,0,0,0,2.46995e+07,25738.6,209195,65288.4,0,4.18494e+07,0,0,43940.5,0,0,0,0,0,2.20997e+07,22557,198275,27450.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.8403e+07,29014.5,218684,86465.6,0,2.8403e+07,0,0,0,211.808,0,211.808,0,0,0,0,0,0,0,0,2.33668e+07,24391.3,184150,54595.2,0,5.29533e+07,0,0,243447,243235,0,0,0,0,2.3547e+07,23279.6,209850,-160481,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.6115e+07,47142.2,257560,125342,0,4.6115e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46321e+07,45528.9,259006,129451,0,9.26686e+07,0,0,33975.4,33975.4,0,0,0,0,4.41523e+07,44604.9,281111,120252,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.03337e+07,21538.4,224530,92312.5,0,2.03337e+07,0,0,299763,0,299763,0,0,0,0,0,0,0,0,0,2.10603e+07,21135.3,183621,-245697,0,4.22412e+07,0,0,280954,280954,0,0,0,0,3.1993e+07,31366.6,194001,-213837,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.30026e+07,35368,272306,140088,0,3.30026e+07,0,0,386141,0,386141,0,0,0,0,0,0,0,0,0,3.29969e+07,32089.3,234286,-281410,0,6.73746e+07,0,0,108394,108394,0,0,0,0,4.083e+07,40803.7,230904,-4373.76,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.62628e+07,47176.2,252465,120247,0,4.62628e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28721e+07,54230.7,302506,172951,0,1.01063e+08,0,0,9766.7,9766.7,0,0,0,0,4.06426e+07,41826.6,258478,121827,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.76262e+07,28035.6,190236,58018.1,0,2.76262e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56771e+07,37077.6,234190,104635,0,6.44543e+07,0,0,15753.4,15753.4,0,0,0,0,2.26532e+07,22943.5,165322,22684.5,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.1984e+07,43025.3,239431,107213,0,4.1984e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85389e+07,29288.3,201738,72183.4,0,7.22722e+07,0,0,6644.06,6644.06,0,0,0,0,1.91999e+07,20826.2,213538,80010,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.59191e+07,16300.2,190361,58143.2,0,1.59191e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48966e+07,25937.9,200356,70800.7,0,4.1479e+07,0,0,201004,201004,0,0,0,0,4.42611e+07,44061.7,252520,-75368.5,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.9488e+07,20287.4,206308,74089.9,0,1.9488e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9821e+07,31016.4,209462,79906.9,0,5.0121e+07,0,0,23283.5,23283.5,0,0,0,0,2.46531e+07,25271.3,218879,68711.9,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.62988e+07,38472.5,243642,111424,0,3.62988e+07,0,0,323377,566.524,323377,566.524,0,0,0,0,0,0,0,0,2.99111e+07,28955.3,200958,-251974,0,6.77224e+07,0,0,50622.4,50055.8,0,0,0,0,4.23127e+07,42609.9,241525,64018.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.51614e+07,25647.1,206944,74725.8,0,2.51614e+07,0,0,0,83387.2,0,83387.2,0,0,0,0,0,0,0,0,2.63281e+07,26568.4,198800,69244.9,0,5.25379e+07,0,0,144360,60973.1,0,0,0,0,5.14727e+07,51469.4,269284,-1960.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.34664e+07,35687.2,209949,77731.1,0,3.34664e+07,0,0,496123,0,496123,0,0,0,0,0,0,0,0,0,4.02951e+07,40141.4,200939,-424739,0,7.51559e+07,0,0,390748,390748,0,0,0,0,4.41644e+07,43493.7,232374,-285258,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.0003e+07,32612,252176,119958,0,3.0003e+07,0,0,468400,0,468400,0,0,0,0,0,0,0,0,0,3.56117e+07,34918.2,232101,-365854,0,6.68648e+07,0,0,214449,214449,0,0,0,0,3.90437e+07,38640.3,241720,-99613.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.09993e+07,31686.4,229593,97374.6,0,3.09993e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32397e+07,34103,244360,114805,0,6.55306e+07,0,0,55999.3,55999.3,0,0,0,0,4.46193e+07,44882.8,265057,82173.7,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.92397e+07,29857.3,232911,100693,0,2.92397e+07,0,0,24064.5,75202.1,24064.5,75202.1,0,0,0,0,0,0,0,0,2.80744e+07,28443.8,236121,82501.1,0,5.85324e+07,0,0,194137,118935,0,0,0,0,3.48556e+07,34732.7,247277,-73744.4,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.1687e+07,22627.1,219343,87125.1,0,2.1687e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27155e+07,54878.7,278402,148847,0,7.53061e+07,0,0,37584.7,37584.7,0,0,0,0,2.76518e+07,28362.2,237569,73100.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.70275e+07,27885,236862,104644,0,2.70275e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8511e+07,29644.4,244358,114803,0,5.66646e+07,0,0,65310.1,65310.1,0,0,0,0,4.34421e+07,43713.9,264399,72204.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.93933e+07,30525,227116,94897.6,0,2.93933e+07,0,0,271247,0,271247,0,0,0,0,0,0,0,0,0,3.52412e+07,35658,246649,-154153,0,6.58592e+07,0,0,325552,325552,0,0,0,0,3.17747e+07,30864.3,227579,-224857,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.20312e+07,32811.6,234957,102739,0,3.20312e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99315e+07,41079.7,237423,107868,0,7.32973e+07,0,0,47915.1,47915.1,0,0,0,0,2.55638e+07,25768.4,213489,38690.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.38487e+07,26004.3,250540,118322,0,2.38487e+07,0,0,327985,33243.1,327985,33243.1,0,0,0,0,0,0,0,0,2.46802e+07,22739.9,216319,-241221,0,4.95226e+07,0,0,33243.1,0,0,0,0,0,3.19867e+07,32403.4,225209,65081.7,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.69401e+07,17027.2,141186,8968.11,0,1.69401e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8659e+07,40057.9,222565,93010.3,0,5.63049e+07,0,0,27708.8,27708.8,0,0,0,0,3.83764e+07,39378.7,241292,86699.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.89165e+07,40478.5,236894,104676,0,3.89165e+07,0,0,155242,24369.9,155242,24369.9,0,0,0,0,0,0,0,0,4.01412e+07,40775.9,253550,-31246.2,0,8.06792e+07,0,0,265613,241243,0,0,0,0,2.89145e+07,28156.7,205349,-187148,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.7426e+07,29910.3,264192,131974,0,2.7426e+07,0,0,368037,0,368037,0,0,0,0,0,0,0,0,0,1.81685e+07,17254.9,168663,-328929,0,4.67373e+07,0,0,120963,120963,0,0,0,0,3.54766e+07,35405,225517,-22330.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.2184e+07,34076.1,247397,115179,0,3.2184e+07,0,0,320503,44685,320503,44685,0,0,0,0,0,0,0,0,1.00207e+07,8079.68,168834,-281224,0,4.35457e+07,0,0,44685,0,0,0,0,0,2.50975e+07,25340.9,223971,52401.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.24327e+07,34444.3,227390,95172,0,3.24327e+07,0,0,278905,71573.5,278905,71573.5,0,0,0,0,0,0,0,0,3.87264e+07,38033.9,261307,-147153,0,7.25105e+07,0,0,71573.5,0,0,0,0,0,4.58578e+07,46002.8,229685,31227.9,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.34253e+07,24217.6,221413,89195.1,0,2.34253e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68149e+07,27356.4,196767,67211.8,0,5.12163e+07,0,0,48990.7,48990.7,0,0,0,0,4.62286e+07,46430.2,274999,99123.9,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.47395e+07,25375.7,197712,65493.7,0,2.47395e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16063e+07,22648.4,207736,78181.3,0,4.73767e+07,0,0,0,0,0,0,0,0,2.42518e+07,25575.3,206343,79459.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.24967e+07,23084,221824,89606.3,0,2.24967e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28482e+07,23912,231112,101557,0,4.62822e+07,0,0,0,0,0,0,0,0,2.04407e+07,20677.9,174721,47837.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.05508e+07,41559.7,275201,142983,0,4.05508e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30491e+07,33829.6,234421,104866,0,7.52895e+07,0,0,0,0,0,0,0,0,3.16125e+07,31905,237416,110532,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.6181e+07,38058.4,257751,125533,0,3.6181e+07,0,0,161988,88955.3,161988,88955.3,0,0,0,0,0,0,0,0,2.17569e+07,20697,200823,-90720.1,0,5.94454e+07,0,0,88955.3,0,0,0,0,0,2.79083e+07,27733.7,190268,-25571.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.90428e+07,30189.1,224764,92546.2,0,2.90428e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81197e+07,29703.4,247708,118153,0,5.83727e+07,0,0,18193.7,18193.7,0,0,0,0,3.00123e+07,32483.6,229279,84201,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.12121e+07,31968.9,231848,99630.5,0,3.12121e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07482e+07,31668,198557,69002,0,6.32608e+07,0,0,0,0,0,0,0,0,3.27949e+07,34610.2,235872,108988,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.01167e+07,31122.8,245478,113260,0,3.01167e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35418e+07,34369.8,221760,92205.1,0,6.49134e+07,0,0,19451.8,19451.8,0,0,0,0,2.22892e+07,23121.4,231973,85637,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.86337e+07,18964.4,172574,40356.4,0,1.86337e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0149e+07,41288.5,243639,114084,0,5.95591e+07,0,0,96678.7,96678.7,0,0,0,0,4.30518e+07,43215.1,254428,30864.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.42801e+07,14553.3,173896,41678.5,0,1.42801e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41442e+07,25450.2,199961,70406.4,0,3.90193e+07,0,0,313598,313598,0,0,0,0,2.96728e+07,29073.1,235766,-204716,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.39117e+07,34662.6,238629,106411,0,3.39117e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43656e+07,35547.9,197113,67558.5,0,6.96903e+07,0,0,22139,22139,0,0,0,0,2.08401e+07,21391.9,214992,65969,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.788e+07,38824.6,229467,97249,0,3.788e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8136e+07,49706.5,253585,124030,0,8.75943e+07,0,0,57977.1,57977.1,0,0,0,0,5.44915e+07,54911.8,328344,143483,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.53977e+07,26219,216768,84549.8,0,2.53977e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24211e+07,23335.1,234307,104752,0,4.88771e+07,0,0,0,0,0,0,0,0,2.13147e+07,21765.3,201901,75016.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.46977e+07,35682.8,233639,101421,0,3.46977e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17744e+07,22962.8,204233,74677.9,0,5.79178e+07,0,0,0,0,0,0,0,0,2.29671e+07,23941.4,211157,84273.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.85785e+07,20963.6,173039,40821,0,1.85785e+07,0,0,450371,0,450371,0,0,0,0,0,0,0,0,0,3.05176e+07,28720.1,199402,-380524,0,4.98702e+07,0,0,56634,56634,0,0,0,0,4.07315e+07,41165.9,271121,87603.2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.34583e+07,35687.6,239840,107622,0,3.34583e+07,0,0,365515,22876.5,365515,22876.5,0,0,0,0,0,0,0,0,4.15698e+07,40232.9,248100,-246971,0,7.64222e+07,0,0,45855.1,22978.6,0,0,0,0,3.36301e+07,33882.3,235029,62289.5,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.46233e+07,25904.5,212186,79968,0,2.46233e+07,0,0,338767,0,338767,0,0,0,0,0,0,0,0,0,3.38884e+07,33997.7,245291,-223031,0,5.95377e+07,0,0,270792,270792,0,0,0,0,2.46279e+07,24322.8,214553,-183123,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.89945e+07,30380.5,235531,103313,0,2.89945e+07,0,0,134633,13461,134633,13461,0,0,0,0,0,0,0,0,4.1928e+07,42431.7,205227,-58960.6,0,7.21306e+07,0,0,271098,257637,0,0,0,0,4.04511e+07,39697.9,246091,-151891,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.33796e+07,34192.3,239213,106995,0,3.33796e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49836e+07,36223.2,226486,96931,0,6.9754e+07,0,0,34300.5,34300.5,0,0,0,0,2.23104e+07,22540.6,197139,35955,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.89126e+07,40173.7,246558,114340,0,3.89126e+07,0,0,59765.1,55377.2,59765.1,55377.2,0,0,0,0,0,0,0,0,4.6407e+07,47524.8,250119,60799.3,0,8.6941e+07,0,0,322137,266760,0,0,0,0,4.26281e+07,42063.9,273089,-175932,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.06065e+07,21290.3,209190,76972.4,0,2.06065e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33046e+07,34729.8,247560,118005,0,5.47697e+07,0,0,32918.7,32918.7,0,0,0,0,4.01144e+07,40410.1,227922,68118.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.25542e+07,43598.6,239746,107528,0,4.25542e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6465e+07,38315.6,238297,108742,0,8.07923e+07,0,0,7885.89,7885.89,0,0,0,0,3.07847e+07,31672.5,204143,69373.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.5518e+07,26421.8,215979,83760.9,0,2.5518e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99989e+07,31172.4,211128,81573,0,5.65802e+07,0,0,6714.48,6714.48,0,0,0,0,3.59639e+07,36608.7,222031,88432.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.69906e+07,28708,247125,114907,0,2.69906e+07,0,0,197925,0,197925,0,0,0,0,0,0,0,0,0,2.8502e+07,29247.1,217287,-110193,0,5.66172e+07,0,0,367784,367784,0,0,0,0,3.61058e+07,35606.7,249222,-245446,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.94565e+07,30490.1,215673,83455.4,0,2.94565e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14999e+07,32886.5,233582,104027,0,6.21837e+07,0,0,0,0,0,0,0,0,3.2727e+07,33648.7,214181,87297.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.38328e+07,25466.2,235703,103485,0,2.38328e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18841e+07,22869.4,174513,44957.6,0,4.67099e+07,0,0,0,0,0,0,0,0,2.3376e+07,26264.6,225302,98418.3,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.14142e+07,32378.3,231478,99259.7,0,3.14142e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5865e+07,37141,224996,95440.7,0,6.85881e+07,0,0,238597,238597,0,0,0,0,3.16876e+07,31266.4,234173,-131308,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.11753e+07,43412.8,253923,121705,0,4.11753e+07,0,0,450838,0,450838,0,0,0,0,0,0,0,0,0,3.81578e+07,38078.5,252486,-327908,0,8.10488e+07,0,0,298583,298583,0,0,0,0,2.0617e+07,20357.9,200914,-224553,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.36398e+07,24226.7,198289,66071.1,0,2.36398e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5953e+07,47197.7,257754,128199,0,7.05778e+07,0,0,280701,280701,0,0,0,0,2.64028e+07,25882.5,210952,-196633,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.22375e+07,33527,213912,81694.1,0,3.22375e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08395e+07,22710.3,214909,85353.9,0,5.44203e+07,0,0,0,0,0,0,0,0,2.81918e+07,28950.2,211189,84304.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.37415e+07,24222.5,200390,68171.5,0,2.37415e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76215e+07,29167.4,226695,97139.8,0,5.23522e+07,0,0,0,0,0,0,0,0,3.054e+07,34155.6,250074,123190,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.03086e+07,30785.8,190455,58236.7,0,3.03086e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97713e+07,31049.2,228606,99050.9,0,6.13427e+07,0,0,23758.1,23758.1,0,0,0,0,3.22095e+07,33744.9,242826,92183.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.50928e+07,27262.7,193277,61058.6,0,2.50928e+07,0,0,376364,0,376364,0,0,0,0,0,0,0,0,0,2.62883e+07,26242.8,199572,-306347,0,5.24266e+07,0,0,305058,305058,0,0,0,0,2.23344e+07,21830.7,217725,-214217,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.80874e+07,29375.2,237646,105428,0,2.80874e+07,0,0,313562,0,313562,0,0,0,0,0,0,0,0,0,3.59255e+07,35775.7,255231,-187887,0,6.51832e+07,0,0,111157,111157,0,0,0,0,2.82261e+07,28194.8,219206,-18834.8,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.8402e+07,29247.7,219283,87064.7,0,2.8402e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96614e+07,21008.7,191027,61471.9,0,4.92468e+07,0,0,0,0,0,0,0,0,2.70945e+07,27791.4,210206,83321.7,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.85848e+07,30576.1,258376,126158,0,2.85848e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18412e+07,32918.4,217935,88380.2,0,6.1617e+07,0,0,14822,14822,0,0,0,0,3.22356e+07,32639.9,223248,81541.6,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.56247e+07,26232.9,218409,86190.8,0,2.56247e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.455e+07,35856.4,225863,96308.4,0,6.12424e+07,0,0,29359.1,29359.1,0,0,0,0,3.58843e+07,36379.5,215454,59210.9,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.69993e+07,37625.6,202727,70508.9,0,3.69993e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17843e+07,43148.1,233531,103976,0,8.03252e+07,0,0,54250.9,54250.9,0,0,0,0,2.82307e+07,28365.9,205110,23975.5,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.40039e+07,36597.9,221255,89036.9,0,3.40039e+07,0,0,387491,114481,387491,114481,0,0,0,0,0,0,0,0,4.88092e+07,48433.9,269751,-247295,0,8.42299e+07,0,0,163077,48596.1,0,0,0,0,4.60966e+07,46079.6,279753,-10208.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.62027e+07,46927.8,227671,95453.3,0,4.62027e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23004e+07,43856.1,259475,129920,0,9.04283e+07,0,0,18926.3,18926.3,0,0,0,0,4.05513e+07,41788.7,220100,74289.7,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.29234e+07,34149.2,229059,96841.3,0,3.29234e+07,0,0,70175.8,40660.8,70175.8,40660.8,0,0,0,0,0,0,0,0,5.75732e+07,58469.7,283858,84127,0,9.18684e+07,0,0,42161.7,1500.93,0,0,0,0,5.07748e+07,52235.3,270457,101411,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.77307e+07,19491.3,157616,25397.9,0,1.77307e+07,0,0,277349,27637.4,277349,27637.4,0,0,0,0,0,0,0,0,3.50461e+07,33756,233561,-173343,0,5.35156e+07,0,0,27637.4,0,0,0,0,0,4.08265e+07,41125.1,247597,93075.9,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.56662e+07,26130.9,188934,56715.5,0,2.56662e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66014e+07,27265.4,218779,89224.4,0,5.3337e+07,0,0,0,0,0,0,0,0,3.29467e+07,33804.6,252509,125625,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.93574e+07,31830.3,243160,110942,0,2.93574e+07,0,0,262154,189753,262154,189753,0,0,0,0,0,0,0,0,4.45933e+07,44592.8,259890,-131819,0,7.51739e+07,0,0,325239,135485,0,0,0,0,2.7851e+07,27336.3,233228,-218894,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.12571e+07,33736.6,231454,99235.7,0,3.12571e+07,0,0,457437,0,457437,0,0,0,0,0,0,0,0,0,3.50789e+07,35105.6,236377,-350615,0,6.76384e+07,0,0,377169,377169,0,0,0,0,4.05595e+07,39539.9,233179,-270874,0,0,
,,,,,,,,,,,,,,,,,,,,,,,4.37674e+07,45585.9,238658,106440,0,4.37674e+07,0,0,224870,0,224870,0,0,0,0,0,0,0,0,0,3.43267e+07,34688.3,240530,-113894,0,7.99177e+07,0,0,212732,212732,0,0,0,0,3.55783e+07,35012.5,256763,-82853.1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.71029e+07,28098.4,231469,99250.8,0,2.71029e+07,0,0,55458.7,0,55458.7,0,0,0,0,0,0,0,0,0,2.95662e+07,30965.9,249504,64490.6,0,5.77984e+07,0,0,275357,275357,0,0,0,0,2.7258e+07,26086,207141,-195100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.09566e+07,31760.8,238089,105871,0,3.09566e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69157e+07,27866.4,211742,82186.8,0,5.91622e+07,0,0,8792.95,8792.95,0,0,0,0,3.02351e+07,30984.4,225271,89594.4,0,0,
,,,,,,,,,,,,,,,,,,,,,,,3.83345e+07,39823.1,238398,106180,0,3.83345e+07,0,0,163248,0,163248,0,0,0,0,0,0,0,0,0,5.19906e+07,52147.8,269731,-23071.6,0,9.19224e+07,0,0,43690.6,43690.6,0,0,0,0,3.3162e+07,33684.1,233002,62427.7,0,0,
,,,,,,,,,,,,,,,,,,,,,,,2.64613e+07,27022.3,200290,68071.8,0,2.64613e+07,0,0,0,18968.3,0,18968.3,0,0,0,0,0,0,0,0,4.34144e+07,44571.1,244109,114554,0,7.09783e+07,0,0,204916,185948,0,0,0,0,2.82194e+07,27689.3,237760,-94039.5,0,0,
,,,,,,,,,,,,,,,,,,,,,,,1.95031e+07,19880.1,181846,49627.6,0,1.95031e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01732e+07,20659.8,203499,73944,0,4.04889e+07,0,0,8071.96,8071.96,0,0,0,0,1.9347e+07,19577.3,201062,66106.4,0,0,
